887.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44296957667916340816153046838264672556483535701124832763207986289049600.000000 0.000000 
888.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44346916642729779929555796081251862281418630900713365463319484695576576.000000 0.000000 
889.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44396875617543219042958545324239052006353726100301898163430983102103552.000000 0.000000 
890.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44446834592356658156361294567226241731288821299890430863542481508630528.000000 0.000000 
891.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44496793567170097269764043810213431456223916499478963563653979915157504.000000 0.000000 
892.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44546752541983536383166793053200621181159011699067496263765478321684480.000000 0.000000 
893.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44596711516796975496569542296187810906094106898656028963876976728211456.000000 0.000000 
894.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44646670491610414609972291539175000631029202098244561663988475134738432.000000 0.000000 
895.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44696629466423853723375040782162190355964297297833094364099973541265408.000000 0.000000 
896.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44746588441237292836777790025149380080899392497421627064211471947792384.000000 0.000000 
897.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44796547416050731950180539268136569805834487697010159764322970354319360.000000 0.000000 
898.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44846506390864171063583288511123759530769582896598692464434468760846336.000000 0.000000 
899.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44896465365677610176986037754110949255704678096187225164545967167373312.000000 0.000000 
900.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44946424340491049290388786997098138980639773295775757864657465573900288.000000 0.000000 
901.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44996383315304488403791536240085328705574868495364290564768963980427264.000000 0.000000 
902.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45046342290117927517194285483072518430509963694952823264880462386954240.000000 0.000000 
903.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45096301264931366630597034726059708155445058894541355964991960793481216.000000 0.000000 
904.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45146260239744805743999783969046897880380154094129888665103459200008192.000000 0.000000 
905.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45196219214558244857402533212034087605315249293718421365214957606535168.000000 0.000000 
906.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45246178189371683970805282455021277330250344493306954065326456013062144.000000 0.000000 
907.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45296137164185123084208031698008467055185439692895486765437954419589120.000000 0.000000 
908.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45346096138998562197610780940995656780120534892484019465549452826116096.000000 0.000000 
909.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45396055113812001311013530183982846505055630092072552165660951232643072.000000 0.000000 
910.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45446014088625440424416279426970036229990725291661084865772449639170048.000000 0.000000 
911.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45495973063438879537819028669957225954925820491249617565883948045697024.000000 0.000000 
912.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45545932038252318651221777912944415679860915690838150265995446452224000.000000 0.000000 
913.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45595891013065757764624527155931605404796010890426682966106944858750976.000000 0.000000 
914.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45645849987879196878027276398918795129731106090015215666218443265277952.000000 0.000000 
915.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45695808962692635991430025641905984854666201289603748366329941671804928.000000 0.000000 
916.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45745767937506075104832774884893174579601296489192281066441440078331904.000000 0.000000 
917.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45795726912319514218235524127880364304536391688780813766552938484858880.000000 0.000000 
918.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45845685887132953331638273370867554029471486888369346466664436891385856.000000 0.000000 
919.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45895644861946392445041022613854743754406582087957879166775935297912832.000000 0.000000 
920.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45945603836759831558443771856841933479341677287546411866887433704439808.000000 0.000000 
921.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 45995562811573270671846521099829123204276772487134944566998932110966784.000000 0.000000 
922.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46045521786386709785249270342816312929211867686723477267110430517493760.000000 0.000000 
923.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46095480761200148898652019585803502654146962886312009967221928924020736.000000 0.000000 
924.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46145439736013588012054768828790692379082058085900542667333427330547712.000000 0.000000 
925.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46195398710827027125457518071777882104017153285489075367444925737074688.000000 0.000000 
926.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46245357685640466238860267314765071828952248485077608067556424143601664.000000 0.000000 
927.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46295316660453905352263016557752261553887343684666140767667922550128640.000000 0.000000 
928.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46345275635267344465665765800739451278822438884254673467779420956655616.000000 0.000000 
929.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46395234610080783579068515043726641003757534083843206167890919363182592.000000 0.000000 
930.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 46445193584894222692471264286713830728692629283431738868002417769709568.000000 0.000000 
